
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-06 22:01:10] VENTER | BTCUSDT | Pris: 69,512.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.8 (aktiv: RSI_EMA)
[2026-04-06 22:01:10] VENTER | ETHUSDT | Pris: 2,139.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.7, endring=0.67%
[2026-04-06 22:01:10] VENTER | SOLUSDT | Pris: 81.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.6, endring=0.32%
[2026-04-06 22:16:13] VENTER | BTCUSDT | Pris: 69,544.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.0 (aktiv: RSI_EMA)
[2026-04-06 22:16:13] VENTER | ETHUSDT | Pris: 2,139.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.4, endring=0.70%
[2026-04-06 22:16:13] VENTER | SOLUSDT | Pris: 81.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.7, endring=0.27%
[2026-04-06 22:31:15] VENTER | BTCUSDT | Pris: 69,387.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.5 (aktiv: RSI_EMA)
[2026-04-06 22:31:15] VENTER | ETHUSDT | Pris: 2,136.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.1, endring=0.53%
[2026-04-06 22:31:15] VENTER | SOLUSDT | Pris: 81.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=33.7, endring=0.02%
[2026-04-06 22:46:17] VENTER | BTCUSDT | Pris: 69,250.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.0 (aktiv: RSI_EMA)
[2026-04-06 22:46:17] VENTER | ETHUSDT | Pris: 2,130.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.4, endring=0.25%
[2026-04-06 22:46:17] VENTER | SOLUSDT | Pris: 80.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=27.6, endring=-0.46%
[2026-04-06 23:01:20] KJØP   | BTCUSDT | Pris: 68,666.01 USDT | Coin: 0.001450 | Fee: 0.0996 USDT | DCA#1 | RSI=28.7 < 35, pris 68,825.08 > EMA200 68,584.31 | DCA#1 | 99.57 USDT | Min salgspris: 68,803.34
[2026-04-06 23:01:20] VENTER | ETHUSDT | Pris: 2,107.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Volumfilter: 25 < 0.8x snitt 51
[2026-04-06 23:01:20] VENTER | SOLUSDT | Pris: 80.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=21.1, endring=-1.22%
[2026-04-06 23:16:24] KJØP   | BTCUSDT | Pris: 68,527.62 USDT | Coin: 0.001450 | Fee: 0.0994 USDT | DCA#2 | RSI=25.4 < 35, pris 68,595.03 > EMA200 68,588.21 | DCA#2 | 99.37 USDT | Min salgspris: 68,664.68
[2026-04-06 23:16:24] VENTER | ETHUSDT | Pris: 2,098.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=21.6, endring=-1.25%
[2026-04-06 23:16:24] VENTER | SOLUSDT | Pris: 79.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=19.2, endring=-1.50%
[2026-04-06 23:31:26] VENTER | BTCUSDT | Pris: 68,518.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=24.4, endring=-0.11%
[2026-04-06 23:31:26] VENTER | ETHUSDT | Pris: 2,091.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=19.7, endring=-1.58%
[2026-04-06 23:31:26] VENTER | SOLUSDT | Pris: 79.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=18.1, endring=-1.70%
[2026-04-06 23:46:31] KJØP   | BTCUSDT | Pris: 68,834.01 USDT | Coin: 0.001450 | Fee: 0.0998 USDT | DCA#3 | RSI=34.6 < 35, pris 68,797.47 > EMA200 68,587.99 | DCA#3 | 99.81 USDT | Min salgspris: 68,971.68
[2026-04-06 23:46:31] VENTER | ETHUSDT | Pris: 2,102.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=30.9, endring=-1.04%
[2026-04-06 23:46:31] VENTER | SOLUSDT | Pris: 80.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=26.8, endring=-1.34%
[2026-04-07 00:01:33] VENTER | BTCUSDT | Pris: 68,853.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=36.4, endring=0.26%
[2026-04-07 00:01:33] VENTER | ETHUSDT | Pris: 2,107.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Volumfilter: 16 < 0.8x snitt 37
[2026-04-07 00:01:33] VENTER | SOLUSDT | Pris: 80.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=25.9, endring=-1.44%
[2026-04-07 00:16:37] VENTER | BTCUSDT | Pris: 68,971.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=40.3, endring=0.43%
[2026-04-07 00:16:37] VENTER | ETHUSDT | Pris: 2,116.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.6, endring=-0.41%
[2026-04-07 00:16:37] VENTER | SOLUSDT | Pris: 79.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=24.3, endring=-1.64%
[2026-04-07 00:31:39] VENTER | BTCUSDT | Pris: 68,947.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=39.7, endring=0.40%
[2026-04-07 00:31:39] VENTER | ETHUSDT | Pris: 2,113.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.4, endring=-0.52%
[2026-04-07 00:31:39] VENTER | SOLUSDT | Pris: 79.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=24.3, endring=-1.64%
[2026-04-07 00:46:43] VENTER | BTCUSDT | Pris: 68,737.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=35.4, endring=0.09%
[2026-04-07 00:46:43] VENTER | ETHUSDT | Pris: 2,110.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.7, endring=-0.68%
[2026-04-07 00:46:43] VENTER | SOLUSDT | Pris: 79.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=23.2, endring=-1.77%
[2026-04-07 01:01:46] VENTER | BTCUSDT | Pris: 68,821.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=38.3, endring=0.21%
[2026-04-07 01:01:46] VENTER | ETHUSDT | Pris: 2,113.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.1, endring=-0.54%
[2026-04-07 01:01:46] VENTER | SOLUSDT | Pris: 79.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=29.1, endring=-1.55%
[2026-04-07 01:16:50] VENTER | BTCUSDT | Pris: 68,586.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=33.7, endring=-0.13%
[2026-04-07 01:16:50] VENTER | ETHUSDT | Pris: 2,107.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.7, endring=-0.84%
[2026-04-07 01:16:50] VENTER | SOLUSDT | Pris: 79.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=26.4, endring=-1.82%
[2026-04-07 01:31:52] VENTER | BTCUSDT | Pris: 68,776.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=40.0, endring=0.15%
[2026-04-07 01:31:52] VENTER | ETHUSDT | Pris: 2,113.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.0, endring=-0.52%
[2026-04-07 01:31:52] VENTER | SOLUSDT | Pris: 80.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=34.4, endring=-1.49%
[2026-04-07 01:46:55] VENTER | BTCUSDT | Pris: 68,651.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=37.5, endring=-0.04%
[2026-04-07 01:46:55] VENTER | ETHUSDT | Pris: 2,110.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.9, endring=-0.70%
[2026-04-07 01:46:55] VENTER | SOLUSDT | Pris: 79.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=33.9, endring=-1.53%
[2026-04-07 02:01:58] VENTER | BTCUSDT | Pris: 68,426.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=33.4, endring=-0.36%
[2026-04-07 02:01:58] VENTER | ETHUSDT | Pris: 2,100.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=35.7, endring=-1.18%
[2026-04-07 02:01:59] SELG   | SOLUSDT | Pris: 79.55 USDT | Coin: 1.231000 | Fee: 0.0978 USDT | DCA#1 | STOPLOSS utløst (-2.06% fra snitt 81.21) | Resultat: -2.24 USDT (-2.044%)
[2026-04-07 02:17:02] VENTER | BTCUSDT | Pris: 68,425.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=33.4, endring=-0.36%
[2026-04-07 02:17:02] VENTER | ETHUSDT | Pris: 2,099.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=35.3, endring=-1.22%
[2026-04-07 02:17:02] VENTER | SOLUSDT | Pris: 79.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=29.5 (aktiv: RSI_EMA)
[2026-04-07 02:32:04] VENTER | BTCUSDT | Pris: 68,563.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=38.1, endring=-0.16%
[2026-04-07 02:32:04] VENTER | ETHUSDT | Pris: 2,105.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.9, endring=-0.90%
[2026-04-07 02:32:04] VENTER | SOLUSDT | Pris: 79.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.1 (aktiv: RSI_EMA)
[2026-04-07 02:47:08] VENTER | BTCUSDT | Pris: 68,624.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=40.2, endring=-0.08%
[2026-04-07 02:47:08] VENTER | ETHUSDT | Pris: 2,106.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.2, endring=-0.89%
[2026-04-07 02:47:08] VENTER | SOLUSDT | Pris: 79.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.7 (aktiv: RSI_EMA)
[2026-04-07 03:02:10] VENTER | BTCUSDT | Pris: 68,666.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=41.6, endring=-0.01%
[2026-04-07 03:02:10] VENTER | ETHUSDT | Pris: 2,106.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.2, endring=-0.89%
[2026-04-07 03:02:10] VENTER | SOLUSDT | Pris: 79.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.7 (aktiv: RSI_EMA)
[2026-04-07 03:17:14] VENTER | BTCUSDT | Pris: 68,685.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=42.3, endring=0.01%
[2026-04-07 03:17:14] VENTER | ETHUSDT | Pris: 2,106.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.5, endring=-0.87%
[2026-04-07 03:17:14] VENTER | SOLUSDT | Pris: 79.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.3 (aktiv: RSI_EMA)
[2026-04-07 03:32:15] VENTER | BTCUSDT | Pris: 68,754.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=44.7, endring=0.11%
[2026-04-07 03:32:15] VENTER | ETHUSDT | Pris: 2,108.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.7, endring=-0.77%
[2026-04-07 03:32:15] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.2 (aktiv: RSI_EMA)
[2026-04-07 03:47:18] VENTER | BTCUSDT | Pris: 68,786.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=45.9, endring=0.16%
[2026-04-07 03:47:18] VENTER | ETHUSDT | Pris: 2,108.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.6, endring=-0.77%
[2026-04-07 03:47:18] VENTER | SOLUSDT | Pris: 79.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.4 (aktiv: RSI_EMA)
[2026-04-07 04:02:20] VENTER | BTCUSDT | Pris: 68,779.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=45.7, endring=0.15%
[2026-04-07 04:02:20] VENTER | ETHUSDT | Pris: 2,108.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.4, endring=-0.79%
[2026-04-07 04:02:20] VENTER | SOLUSDT | Pris: 79.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.0 (aktiv: RSI_EMA)
[2026-04-07 04:17:24] VENTER | BTCUSDT | Pris: 68,632.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=41.1, endring=-0.06%
[2026-04-07 04:17:24] VENTER | ETHUSDT | Pris: 2,105.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.8, endring=-0.93%
[2026-04-07 04:17:24] VENTER | SOLUSDT | Pris: 79.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.9 (aktiv: RSI_EMA)
[2026-04-07 04:32:27] VENTER | BTCUSDT | Pris: 68,601.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=40.2, endring=-0.11%
[2026-04-07 04:32:27] VENTER | ETHUSDT | Pris: 2,105.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.7, endring=-0.90%
[2026-04-07 04:32:27] VENTER | SOLUSDT | Pris: 79.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.9 (aktiv: RSI_EMA)
[2026-04-07 04:47:30] VENTER | BTCUSDT | Pris: 68,836.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=49.4, endring=0.23%
[2026-04-07 04:47:30] VENTER | ETHUSDT | Pris: 2,113.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.6, endring=-0.56%
[2026-04-07 04:47:30] VENTER | SOLUSDT | Pris: 79.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.6 (aktiv: RSI_EMA)
[2026-04-07 05:02:32] VENTER | BTCUSDT | Pris: 68,851.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=49.9, endring=0.26%
[2026-04-07 05:02:32] VENTER | ETHUSDT | Pris: 2,114.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=-0.51%
[2026-04-07 05:02:32] VENTER | SOLUSDT | Pris: 79.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.2 (aktiv: RSI_EMA)
[2026-04-07 05:17:35] VENTER | BTCUSDT | Pris: 68,809.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=48.4, endring=0.19%
[2026-04-07 05:17:35] VENTER | ETHUSDT | Pris: 2,111.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.5, endring=-0.66%
[2026-04-07 05:17:35] VENTER | SOLUSDT | Pris: 79.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.3 (aktiv: RSI_EMA)
[2026-04-07 05:32:37] VENTER | BTCUSDT | Pris: 68,705.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=44.7, endring=0.04%
[2026-04-07 05:32:37] VENTER | ETHUSDT | Pris: 2,106.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.5, endring=-0.86%
[2026-04-07 05:32:37] VENTER | SOLUSDT | Pris: 79.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.8 (aktiv: RSI_EMA)
[2026-04-07 05:47:40] VENTER | BTCUSDT | Pris: 68,653.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=43.0, endring=-0.03%
[2026-04-07 05:47:40] VENTER | ETHUSDT | Pris: 2,104.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.6, endring=-0.95%
[2026-04-07 05:47:40] VENTER | SOLUSDT | Pris: 79.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.7 (aktiv: RSI_EMA)
[2026-04-07 06:02:42] VENTER | BTCUSDT | Pris: 68,622.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=41.9, endring=-0.08%
[2026-04-07 06:02:42] VENTER | ETHUSDT | Pris: 2,105.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.0, endring=-0.94%
[2026-04-07 06:02:42] VENTER | SOLUSDT | Pris: 79.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.5 (aktiv: RSI_EMA)
[2026-04-07 06:17:45] VENTER | BTCUSDT | Pris: 68,523.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=38.7, endring=-0.22%
[2026-04-07 06:17:45] VENTER | ETHUSDT | Pris: 2,100.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.7, endring=-1.17%
[2026-04-07 06:17:45] VENTER | SOLUSDT | Pris: 79.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.3 (aktiv: RSI_EMA)
[2026-04-07 06:32:48] VENTER | BTCUSDT | Pris: 68,569.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=41.0, endring=-0.16%
[2026-04-07 06:32:48] VENTER | ETHUSDT | Pris: 2,100.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.7, endring=-1.13%
[2026-04-07 06:32:48] VENTER | SOLUSDT | Pris: 79.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.2 (aktiv: RSI_EMA)
[2026-04-07 06:47:51] VENTER | BTCUSDT | Pris: 68,531.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=39.7, endring=-0.21%
[2026-04-07 06:47:51] VENTER | ETHUSDT | Pris: 2,099.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.8, endring=-1.18%
[2026-04-07 06:47:51] VENTER | SOLUSDT | Pris: 79.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.9 (aktiv: RSI_EMA)
[2026-04-07 07:02:54] VENTER | BTCUSDT | Pris: 68,594.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=42.9, endring=-0.12%
[2026-04-07 07:02:54] VENTER | ETHUSDT | Pris: 2,103.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.5, endring=-0.99%
[2026-04-07 07:02:54] VENTER | SOLUSDT | Pris: 79.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.4 (aktiv: RSI_EMA)
[2026-04-07 07:17:57] VENTER | BTCUSDT | Pris: 68,551.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=41.3, endring=-0.18%
[2026-04-07 07:17:57] VENTER | ETHUSDT | Pris: 2,101.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.3, endring=-1.09%
[2026-04-07 07:17:57] VENTER | SOLUSDT | Pris: 79.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.9 (aktiv: RSI_EMA)
[2026-04-07 07:33:00] VENTER | BTCUSDT | Pris: 68,585.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=43.1, endring=-0.13%
[2026-04-07 07:33:00] VENTER | ETHUSDT | Pris: 2,101.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.7, endring=-1.12%
[2026-04-07 07:33:00] VENTER | SOLUSDT | Pris: 79.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.7 (aktiv: RSI_EMA)
[2026-04-07 07:48:03] VENTER | BTCUSDT | Pris: 68,672.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=47.7, endring=-0.01%
[2026-04-07 07:48:03] VENTER | ETHUSDT | Pris: 2,103.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.8, endring=-1.02%
[2026-04-07 07:48:03] VENTER | SOLUSDT | Pris: 79.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-07 08:03:06] VENTER | BTCUSDT | Pris: 68,624.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=45.5, endring=-0.07%
[2026-04-07 08:03:06] VENTER | ETHUSDT | Pris: 2,104.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.0, endring=-0.99%
[2026-04-07 08:03:06] VENTER | SOLUSDT | Pris: 79.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-07 08:18:10] VENTER | BTCUSDT | Pris: 68,734.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=51.1, endring=0.09%
[2026-04-07 08:18:10] VENTER | ETHUSDT | Pris: 2,107.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.5, endring=-0.81%
[2026-04-07 08:18:10] VENTER | SOLUSDT | Pris: 80.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.7 (aktiv: RSI_EMA)
[2026-04-07 08:33:12] VENTER | BTCUSDT | Pris: 68,761.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=52.3, endring=0.12%
[2026-04-07 08:33:12] VENTER | ETHUSDT | Pris: 2,109.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.8, endring=-0.73%
[2026-04-07 08:33:12] VENTER | SOLUSDT | Pris: 80.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-07 08:48:14] VENTER | BTCUSDT | Pris: 68,913.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=58.8, endring=0.35%
[2026-04-07 08:48:14] VENTER | ETHUSDT | Pris: 2,114.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=58.5, endring=-0.51%
[2026-04-07 08:48:14] VENTER | SOLUSDT | Pris: 80.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.6 (aktiv: RSI_EMA)
[2026-04-07 09:03:16] VENTER | BTCUSDT | Pris: 68,936.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 3 pos – RSI=59.7, endring=0.38%
[2026-04-07 09:03:16] VENTER | ETHUSDT | Pris: 2,114.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=59.2, endring=-0.48%
[2026-04-07 09:03:16] VENTER | SOLUSDT | Pris: 80.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.8 (aktiv: RSI_EMA)
[2026-04-07 09:18:19] SELG   | BTCUSDT | Pris: 69,144.08 USDT | Coin: 0.004350 | Fee: 0.3001 USDT | DCA#3 | RSI=65.8 > 65 | Resultat: +1.44 USDT (+0.681%)
[2026-04-07 09:18:19] VENTER | ETHUSDT | Pris: 2,126.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | RSI=69.7 > 65 – ikke lønnsomt etter fees, holder
[2026-04-07 09:18:19] VENTER | SOLUSDT | Pris: 80.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.9 (aktiv: RSI_EMA)
[2026-04-07 09:33:22] VENTER | BTCUSDT | Pris: 69,021.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.8 (aktiv: RSI_EMA)
[2026-04-07 09:33:22] VENTER | ETHUSDT | Pris: 2,124.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | RSI=66.4 > 65 – ikke lønnsomt etter fees, holder
[2026-04-07 09:33:22] VENTER | SOLUSDT | Pris: 80.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.1 (aktiv: RSI_EMA)
[2026-04-07 09:48:25] VENTER | BTCUSDT | Pris: 69,190.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.1 (aktiv: RSI_EMA)
[2026-04-07 09:48:25] VENTER | ETHUSDT | Pris: 2,128.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | RSI=69.4 > 65 – ikke lønnsomt etter fees, holder
[2026-04-07 09:48:25] VENTER | SOLUSDT | Pris: 80.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.8 (aktiv: RSI_EMA)
[2026-04-07 10:03:27] VENTER | BTCUSDT | Pris: 69,142.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-07 10:03:27] VENTER | ETHUSDT | Pris: 2,128.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | RSI=68.4 > 65 – ikke lønnsomt etter fees, holder
[2026-04-07 10:03:27] VENTER | SOLUSDT | Pris: 80.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.6 (aktiv: RSI_EMA)
