
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-22 03:36:27] VENTER | SOLUSDT | Pris: 87.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.9 (aktiv: RSI_EMA)
[2026-04-22 03:51:31] VENTER | BTCUSDT | Pris: 77,586.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.2 (aktiv: RSI_EMA)
[2026-04-22 03:51:31] VENTER | ETHUSDT | Pris: 2,364.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.1 (aktiv: RSI_EMA)
[2026-04-22 03:51:31] VENTER | SOLUSDT | Pris: 87.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.9 (aktiv: RSI_EMA)
[2026-04-22 04:06:34] VENTER | BTCUSDT | Pris: 77,528.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.1 (aktiv: RSI_EMA)
[2026-04-22 04:06:34] VENTER | ETHUSDT | Pris: 2,363.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.1 (aktiv: RSI_EMA)
[2026-04-22 04:06:35] VENTER | SOLUSDT | Pris: 87.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.1 (aktiv: RSI_EMA)
[2026-04-22 04:21:38] VENTER | BTCUSDT | Pris: 77,484.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.5 (aktiv: RSI_EMA)
[2026-04-22 04:21:38] VENTER | ETHUSDT | Pris: 2,362.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.1 (aktiv: RSI_EMA)
[2026-04-22 04:21:38] VENTER | SOLUSDT | Pris: 87.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-22 04:36:42] VENTER | BTCUSDT | Pris: 77,512.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.0 (aktiv: RSI_EMA)
[2026-04-22 04:36:42] VENTER | ETHUSDT | Pris: 2,362.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.8 (aktiv: RSI_EMA)
[2026-04-22 04:36:42] VENTER | SOLUSDT | Pris: 87.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-22 04:51:44] VENTER | BTCUSDT | Pris: 77,562.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.7 (aktiv: RSI_EMA)
[2026-04-22 04:51:44] VENTER | ETHUSDT | Pris: 2,365.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.3 (aktiv: RSI_EMA)
[2026-04-22 04:51:44] VENTER | SOLUSDT | Pris: 87.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.6 (aktiv: RSI_EMA)
[2026-04-22 05:06:48] VENTER | BTCUSDT | Pris: 77,474.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.1 (aktiv: RSI_EMA)
[2026-04-22 05:06:48] VENTER | ETHUSDT | Pris: 2,363.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.3 (aktiv: RSI_EMA)
[2026-04-22 05:06:48] VENTER | SOLUSDT | Pris: 87.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.2 (aktiv: RSI_EMA)
[2026-04-22 05:21:51] VENTER | BTCUSDT | Pris: 77,550.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.5 (aktiv: RSI_EMA)
[2026-04-22 05:21:51] VENTER | ETHUSDT | Pris: 2,366.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.1 (aktiv: RSI_EMA)
[2026-04-22 05:21:51] VENTER | SOLUSDT | Pris: 87.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.7 (aktiv: RSI_EMA)
[2026-04-22 05:36:55] VENTER | BTCUSDT | Pris: 78,253.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=79.5 (aktiv: RSI_EMA)
[2026-04-22 05:36:55] VENTER | ETHUSDT | Pris: 2,387.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.7 (aktiv: RSI_EMA)
[2026-04-22 05:36:55] VENTER | SOLUSDT | Pris: 88.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.0 (aktiv: RSI_EMA)
[2026-04-22 05:51:58] VENTER | BTCUSDT | Pris: 78,134.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.3 (aktiv: RSI_EMA)
[2026-04-22 05:51:58] VENTER | ETHUSDT | Pris: 2,397.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=78.5 (aktiv: RSI_EMA)
[2026-04-22 05:51:58] VENTER | SOLUSDT | Pris: 88.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.3 (aktiv: RSI_EMA)
[2026-04-22 06:07:01] VENTER | BTCUSDT | Pris: 78,006.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.0 (aktiv: RSI_EMA)
[2026-04-22 06:07:01] VENTER | ETHUSDT | Pris: 2,396.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.7 (aktiv: RSI_EMA)
[2026-04-22 06:07:01] VENTER | SOLUSDT | Pris: 88.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.2 (aktiv: RSI_EMA)
[2026-04-22 06:22:05] VENTER | BTCUSDT | Pris: 78,003.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.8 (aktiv: RSI_EMA)
[2026-04-22 06:22:05] VENTER | ETHUSDT | Pris: 2,392.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.6 (aktiv: RSI_EMA)
[2026-04-22 06:22:05] VENTER | SOLUSDT | Pris: 88.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.4 (aktiv: RSI_EMA)
[2026-04-22 06:37:09] VENTER | BTCUSDT | Pris: 77,955.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.1 (aktiv: RSI_EMA)
[2026-04-22 06:37:09] VENTER | ETHUSDT | Pris: 2,391.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.8 (aktiv: RSI_EMA)
[2026-04-22 06:37:09] VENTER | SOLUSDT | Pris: 88.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.9 (aktiv: RSI_EMA)
[2026-04-22 06:52:12] VENTER | BTCUSDT | Pris: 77,971.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.4 (aktiv: RSI_EMA)
[2026-04-22 06:52:12] VENTER | ETHUSDT | Pris: 2,391.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.2 (aktiv: RSI_EMA)
[2026-04-22 06:52:12] VENTER | SOLUSDT | Pris: 87.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.3 (aktiv: RSI_EMA)
[2026-04-22 07:07:17] VENTER | BTCUSDT | Pris: 78,000.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.9 (aktiv: RSI_EMA)
[2026-04-22 07:07:17] VENTER | ETHUSDT | Pris: 2,392.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.7 (aktiv: RSI_EMA)
[2026-04-22 07:07:17] VENTER | SOLUSDT | Pris: 87.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.9 (aktiv: RSI_EMA)
[2026-04-22 07:22:19] VENTER | BTCUSDT | Pris: 78,107.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.8 (aktiv: RSI_EMA)
[2026-04-22 07:22:19] VENTER | ETHUSDT | Pris: 2,397.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.8 (aktiv: RSI_EMA)
[2026-04-22 07:22:19] VENTER | SOLUSDT | Pris: 87.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.5 (aktiv: RSI_EMA)
[2026-04-22 07:37:23] VENTER | BTCUSDT | Pris: 77,852.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.9 (aktiv: RSI_EMA)
[2026-04-22 07:37:23] VENTER | ETHUSDT | Pris: 2,386.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.6 (aktiv: RSI_EMA)
[2026-04-22 07:37:23] VENTER | SOLUSDT | Pris: 87.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.7 (aktiv: RSI_EMA)
[2026-04-22 07:52:27] VENTER | BTCUSDT | Pris: 78,049.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.8 (aktiv: RSI_EMA)
[2026-04-22 07:52:27] VENTER | ETHUSDT | Pris: 2,393.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.0 (aktiv: RSI_EMA)
[2026-04-22 07:52:27] VENTER | SOLUSDT | Pris: 88.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.7 (aktiv: RSI_EMA)
[2026-04-22 08:07:31] VENTER | BTCUSDT | Pris: 78,030.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-22 08:07:31] VENTER | ETHUSDT | Pris: 2,390.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.7 (aktiv: RSI_EMA)
[2026-04-22 08:07:31] VENTER | SOLUSDT | Pris: 88.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.2 (aktiv: RSI_EMA)
[2026-04-22 08:22:34] VENTER | BTCUSDT | Pris: 78,136.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.2 (aktiv: RSI_EMA)
[2026-04-22 08:22:34] VENTER | ETHUSDT | Pris: 2,390.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.8 (aktiv: RSI_EMA)
[2026-04-22 08:22:34] VENTER | SOLUSDT | Pris: 87.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.9 (aktiv: RSI_EMA)
[2026-04-22 08:37:38] VENTER | BTCUSDT | Pris: 77,984.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.5 (aktiv: RSI_EMA)
[2026-04-22 08:37:38] VENTER | ETHUSDT | Pris: 2,385.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.5 (aktiv: RSI_EMA)
[2026-04-22 08:37:38] VENTER | SOLUSDT | Pris: 87.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.5 (aktiv: RSI_EMA)
[2026-04-22 08:52:40] VENTER | BTCUSDT | Pris: 77,956.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.5 (aktiv: RSI_EMA)
[2026-04-22 08:52:40] VENTER | ETHUSDT | Pris: 2,384.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.8 (aktiv: RSI_EMA)
[2026-04-22 08:52:40] VENTER | SOLUSDT | Pris: 87.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.1 (aktiv: RSI_EMA)
[2026-04-22 09:07:44] VENTER | BTCUSDT | Pris: 78,063.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-22 09:07:44] VENTER | ETHUSDT | Pris: 2,389.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-22 09:07:44] VENTER | SOLUSDT | Pris: 88.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.4 (aktiv: RSI_EMA)
[2026-04-22 09:22:46] VENTER | BTCUSDT | Pris: 78,044.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.3 (aktiv: RSI_EMA)
[2026-04-22 09:22:46] VENTER | ETHUSDT | Pris: 2,391.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.5 (aktiv: RSI_EMA)
[2026-04-22 09:22:46] VENTER | SOLUSDT | Pris: 88.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.7 (aktiv: RSI_EMA)
[2026-04-22 09:37:50] VENTER | BTCUSDT | Pris: 78,147.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.8 (aktiv: RSI_EMA)
[2026-04-22 09:37:50] VENTER | ETHUSDT | Pris: 2,393.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.9 (aktiv: RSI_EMA)
[2026-04-22 09:37:50] VENTER | SOLUSDT | Pris: 88.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.9 (aktiv: RSI_EMA)
[2026-04-22 09:52:53] VENTER | BTCUSDT | Pris: 78,145.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.7 (aktiv: RSI_EMA)
[2026-04-22 09:52:53] VENTER | ETHUSDT | Pris: 2,391.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.0 (aktiv: RSI_EMA)
[2026-04-22 09:52:53] VENTER | SOLUSDT | Pris: 88.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.7 (aktiv: RSI_EMA)
[2026-04-22 10:07:58] VENTER | BTCUSDT | Pris: 78,024.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-22 10:07:58] VENTER | ETHUSDT | Pris: 2,387.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.5 (aktiv: RSI_EMA)
[2026-04-22 10:07:58] VENTER | SOLUSDT | Pris: 88.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.7 (aktiv: RSI_EMA)
[2026-04-22 10:23:01] VENTER | BTCUSDT | Pris: 78,029.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.5 (aktiv: RSI_EMA)
[2026-04-22 10:23:01] VENTER | ETHUSDT | Pris: 2,389.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.0 (aktiv: RSI_EMA)
[2026-04-22 10:23:01] VENTER | SOLUSDT | Pris: 88.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.8 (aktiv: RSI_EMA)
[2026-04-22 10:38:05] VENTER | BTCUSDT | Pris: 78,076.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-22 10:38:05] VENTER | ETHUSDT | Pris: 2,391.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.3 (aktiv: RSI_EMA)
[2026-04-22 10:38:05] VENTER | SOLUSDT | Pris: 88.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-22 10:53:08] VENTER | BTCUSDT | Pris: 78,119.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.3 (aktiv: RSI_EMA)
[2026-04-22 10:53:08] VENTER | ETHUSDT | Pris: 2,390.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.9 (aktiv: RSI_EMA)
[2026-04-22 10:53:08] VENTER | SOLUSDT | Pris: 88.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.3 (aktiv: RSI_EMA)
[2026-04-22 11:08:12] VENTER | BTCUSDT | Pris: 78,157.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-22 11:08:12] VENTER | ETHUSDT | Pris: 2,390.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.0 (aktiv: RSI_EMA)
[2026-04-22 11:08:12] VENTER | SOLUSDT | Pris: 88.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.6 (aktiv: RSI_EMA)
[2026-04-22 11:23:16] VENTER | BTCUSDT | Pris: 78,152.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.2 (aktiv: RSI_EMA)
[2026-04-22 11:23:16] VENTER | ETHUSDT | Pris: 2,389.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.4 (aktiv: RSI_EMA)
[2026-04-22 11:23:16] VENTER | SOLUSDT | Pris: 88.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.9 (aktiv: RSI_EMA)
[2026-04-22 11:38:21] VENTER | BTCUSDT | Pris: 78,287.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.3 (aktiv: RSI_EMA)
[2026-04-22 11:38:21] VENTER | ETHUSDT | Pris: 2,391.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.1 (aktiv: RSI_EMA)
[2026-04-22 11:38:21] VENTER | SOLUSDT | Pris: 88.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.5 (aktiv: RSI_EMA)
[2026-04-22 11:53:25] VENTER | BTCUSDT | Pris: 78,209.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-22 11:53:25] VENTER | ETHUSDT | Pris: 2,392.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.4 (aktiv: RSI_EMA)
[2026-04-22 11:53:25] VENTER | SOLUSDT | Pris: 88.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-22 12:08:30] VENTER | BTCUSDT | Pris: 78,291.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.5 (aktiv: RSI_EMA)
[2026-04-22 12:08:30] VENTER | ETHUSDT | Pris: 2,398.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.3 (aktiv: RSI_EMA)
[2026-04-22 12:08:30] VENTER | SOLUSDT | Pris: 88.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.6 (aktiv: RSI_EMA)
[2026-04-22 12:23:33] VENTER | BTCUSDT | Pris: 78,423.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.2 (aktiv: RSI_EMA)
[2026-04-22 12:23:33] VENTER | ETHUSDT | Pris: 2,402.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.3 (aktiv: RSI_EMA)
[2026-04-22 12:23:33] VENTER | SOLUSDT | Pris: 88.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-22 12:38:38] VENTER | BTCUSDT | Pris: 78,185.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.3 (aktiv: RSI_EMA)
[2026-04-22 12:38:38] VENTER | ETHUSDT | Pris: 2,398.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.1 (aktiv: RSI_EMA)
[2026-04-22 12:38:38] VENTER | SOLUSDT | Pris: 88.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.0 (aktiv: RSI_EMA)
[2026-04-22 12:53:42] VENTER | BTCUSDT | Pris: 78,195.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.6 (aktiv: RSI_EMA)
[2026-04-22 12:53:42] VENTER | ETHUSDT | Pris: 2,400.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.8 (aktiv: RSI_EMA)
[2026-04-22 12:53:42] VENTER | SOLUSDT | Pris: 88.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.4 (aktiv: RSI_EMA)
[2026-04-22 13:08:47] VENTER | BTCUSDT | Pris: 78,255.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-22 13:08:47] VENTER | ETHUSDT | Pris: 2,405.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.8 (aktiv: RSI_EMA)
[2026-04-22 13:08:47] VENTER | SOLUSDT | Pris: 88.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.2 (aktiv: RSI_EMA)
[2026-04-22 13:23:50] VENTER | BTCUSDT | Pris: 78,367.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.1 (aktiv: RSI_EMA)
[2026-04-22 13:23:50] VENTER | ETHUSDT | Pris: 2,408.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.1 (aktiv: RSI_EMA)
[2026-04-22 13:23:50] VENTER | SOLUSDT | Pris: 88.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.6 (aktiv: RSI_EMA)
[2026-04-22 13:38:54] VENTER | BTCUSDT | Pris: 78,449.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.5 (aktiv: RSI_EMA)
[2026-04-22 13:38:54] VENTER | ETHUSDT | Pris: 2,408.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=71.0 (aktiv: RSI_EMA)
[2026-04-22 13:38:54] VENTER | SOLUSDT | Pris: 88.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.1 (aktiv: RSI_EMA)
[2026-04-22 13:53:57] VENTER | BTCUSDT | Pris: 78,605.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.5 (aktiv: RSI_EMA)
[2026-04-22 13:53:57] VENTER | ETHUSDT | Pris: 2,412.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.2 (aktiv: RSI_EMA)
[2026-04-22 13:53:57] VENTER | SOLUSDT | Pris: 88.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.1 (aktiv: RSI_EMA)
[2026-04-22 14:09:03] VENTER | BTCUSDT | Pris: 78,837.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.3 (aktiv: RSI_EMA)
[2026-04-22 14:09:03] VENTER | ETHUSDT | Pris: 2,416.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.9 (aktiv: RSI_EMA)
[2026-04-22 14:09:03] VENTER | SOLUSDT | Pris: 89.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=75.4 (aktiv: RSI_EMA)
[2026-04-22 14:24:06] VENTER | BTCUSDT | Pris: 78,968.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=76.6 (aktiv: RSI_EMA)
[2026-04-22 14:24:06] VENTER | ETHUSDT | Pris: 2,419.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.6 (aktiv: RSI_EMA)
[2026-04-22 14:24:06] VENTER | SOLUSDT | Pris: 89.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.2 (aktiv: RSI_EMA)
[2026-04-22 14:39:11] VENTER | BTCUSDT | Pris: 79,023.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.5 (aktiv: RSI_EMA)
[2026-04-22 14:39:11] VENTER | ETHUSDT | Pris: 2,411.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.3 (aktiv: RSI_EMA)
[2026-04-22 14:39:11] VENTER | SOLUSDT | Pris: 89.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.7 (aktiv: RSI_EMA)
[2026-04-22 14:54:13] VENTER | BTCUSDT | Pris: 78,712.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-22 14:54:13] VENTER | ETHUSDT | Pris: 2,396.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.6 (aktiv: RSI_EMA)
[2026-04-22 14:54:13] VENTER | SOLUSDT | Pris: 88.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.9 (aktiv: RSI_EMA)
[2026-04-22 15:09:18] VENTER | BTCUSDT | Pris: 79,054.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.7 (aktiv: RSI_EMA)
[2026-04-22 15:09:18] VENTER | ETHUSDT | Pris: 2,403.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.3 (aktiv: RSI_EMA)
[2026-04-22 15:09:18] VENTER | SOLUSDT | Pris: 88.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.2 (aktiv: RSI_EMA)
[2026-04-22 15:24:20] VENTER | BTCUSDT | Pris: 78,924.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.8 (aktiv: RSI_EMA)
[2026-04-22 15:24:20] VENTER | ETHUSDT | Pris: 2,399.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.8 (aktiv: RSI_EMA)
[2026-04-22 15:24:20] VENTER | SOLUSDT | Pris: 88.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.8 (aktiv: RSI_EMA)
[2026-04-22 15:39:25] VENTER | BTCUSDT | Pris: 79,088.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.9 (aktiv: RSI_EMA)
[2026-04-22 15:39:25] VENTER | ETHUSDT | Pris: 2,397.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.2 (aktiv: RSI_EMA)
