tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-13 11:31:49,ETHUSDT,VENTER,2186.56,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:31:49,SOLUSDT,VENTER,81.88,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:46:51,BTCUSDT,VENTER,70936.03,0.0,0.0,0.0,Ingen signal – RSI=56.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:46:51,ETHUSDT,VENTER,2189.16,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:46:51,SOLUSDT,VENTER,81.99,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:01:54,BTCUSDT,VENTER,70929.67,0.0,0.0,0.0,Ingen signal – RSI=55.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:01:54,ETHUSDT,VENTER,2187.02,0.0,0.0,0.0,Ingen signal – RSI=48.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:01:54,SOLUSDT,VENTER,81.89,0.0,0.0,0.0,Ingen signal – RSI=48.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:16:57,BTCUSDT,VENTER,70973.26,0.0,0.0,0.0,Ingen signal – RSI=58.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:16:57,ETHUSDT,VENTER,2186.57,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:16:57,SOLUSDT,VENTER,82.1,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:31:59,BTCUSDT,VENTER,70862.07,0.0,0.0,0.0,Ingen signal – RSI=50.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:31:59,ETHUSDT,VENTER,2180.69,0.0,0.0,0.0,Ingen signal – RSI=40.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:31:59,SOLUSDT,VENTER,81.97,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:47:03,BTCUSDT,VENTER,70836.58,0.0,0.0,0.0,Ingen signal – RSI=48.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:47:03,ETHUSDT,VENTER,2179.33,0.0,0.0,0.0,Ingen signal – RSI=38.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 12:47:03,SOLUSDT,VENTER,82.15,0.0,0.0,0.0,Ingen signal – RSI=55.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:02:05,BTCUSDT,VENTER,71076.27,0.0,0.0,0.0,Ingen signal – RSI=61.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:02:05,ETHUSDT,VENTER,2192.5,0.0,0.0,0.0,Ingen signal – RSI=55.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:02:05,SOLUSDT,VENTER,82.54,0.0,0.0,0.0,Ingen signal – RSI=64.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:17:09,BTCUSDT,VENTER,71199.99,0.0,0.0,0.0,Ingen signal – RSI=66.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:17:09,ETHUSDT,VENTER,2200.19,0.0,0.0,0.0,Ingen signal – RSI=62.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:17:09,SOLUSDT,VENTER,82.69,0.0,0.0,0.0,Ingen signal – RSI=66.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:32:11,BTCUSDT,VENTER,71185.04,0.0,0.0,0.0,Ingen signal – RSI=65.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:32:11,ETHUSDT,VENTER,2196.82,0.0,0.0,0.0,Ingen signal – RSI=58.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:32:11,SOLUSDT,VENTER,82.61,0.0,0.0,0.0,Ingen signal – RSI=64.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:47:14,BTCUSDT,VENTER,71025.57,0.0,0.0,0.0,Ingen signal – RSI=55.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:47:14,ETHUSDT,VENTER,2187.72,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 13:47:14,SOLUSDT,VENTER,82.58,0.0,0.0,0.0,Ingen signal – RSI=63.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:02:18,BTCUSDT,VENTER,71658.26,0.0,0.0,0.0,Ingen signal – RSI=72.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:02:18,ETHUSDT,VENTER,2215.25,0.0,0.0,0.0,Ingen signal – RSI=66.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:02:18,SOLUSDT,VENTER,83.63,0.0,0.0,0.0,Ingen signal – RSI=77.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:17:21,BTCUSDT,VENTER,71624.72,0.0,0.0,0.0,Ingen signal – RSI=71.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:17:21,ETHUSDT,VENTER,2207.96,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:17:21,SOLUSDT,VENTER,83.18,0.0,0.0,0.0,Ingen signal – RSI=65.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:32:23,BTCUSDT,VENTER,71630.6,0.0,0.0,0.0,Ingen signal – RSI=71.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:32:23,ETHUSDT,VENTER,2210.61,0.0,0.0,0.0,Ingen signal – RSI=61.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:32:23,SOLUSDT,VENTER,82.98,0.0,0.0,0.0,Ingen signal – RSI=61.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:47:27,BTCUSDT,VENTER,71989.13,0.0,0.0,0.0,Ingen signal – RSI=77.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:47:27,ETHUSDT,VENTER,2226.12,0.0,0.0,0.0,Ingen signal – RSI=68.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 14:47:27,SOLUSDT,VENTER,83.45,0.0,0.0,0.0,Ingen signal – RSI=66.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:02:29,BTCUSDT,VENTER,72366.13,0.0,0.0,0.0,Ingen signal – RSI=81.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:02:29,ETHUSDT,VENTER,2232.97,0.0,0.0,0.0,Ingen signal – RSI=71.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:02:29,SOLUSDT,VENTER,83.78,0.0,0.0,0.0,Ingen signal – RSI=70.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:17:32,BTCUSDT,VENTER,71951.39,0.0,0.0,0.0,Ingen signal – RSI=66.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:17:32,ETHUSDT,VENTER,2220.01,0.0,0.0,0.0,Ingen signal – RSI=61.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:17:32,SOLUSDT,VENTER,83.17,0.0,0.0,0.0,Ingen signal – RSI=58.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:32:35,BTCUSDT,VENTER,71956.07,0.0,0.0,0.0,Ingen signal – RSI=66.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:32:35,ETHUSDT,VENTER,2214.29,0.0,0.0,0.0,Ingen signal – RSI=57.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:32:35,SOLUSDT,VENTER,82.9,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:47:38,BTCUSDT,VENTER,71846.94,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:47:38,ETHUSDT,VENTER,2206.84,0.0,0.0,0.0,Ingen signal – RSI=53.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 15:47:38,SOLUSDT,VENTER,82.5,0.0,0.0,0.0,Ingen signal – RSI=48.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:02:40,BTCUSDT,VENTER,71866.59,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:02:40,ETHUSDT,VENTER,2209.22,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:02:40,SOLUSDT,VENTER,82.66,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:17:43,BTCUSDT,VENTER,72042.04,0.0,0.0,0.0,Ingen signal – RSI=66.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:17:43,ETHUSDT,VENTER,2218.94,0.0,0.0,0.0,Ingen signal – RSI=59.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:17:43,SOLUSDT,VENTER,82.92,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:32:45,BTCUSDT,VENTER,72253.99,0.0,0.0,0.0,Ingen signal – RSI=70.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:32:45,ETHUSDT,VENTER,2226.55,0.0,0.0,0.0,Ingen signal – RSI=62.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:32:45,SOLUSDT,VENTER,83.38,0.0,0.0,0.0,Ingen signal – RSI=59.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:47:49,BTCUSDT,VENTER,72324.84,0.0,0.0,0.0,Ingen signal – RSI=71.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:47:49,ETHUSDT,VENTER,2228.96,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 16:47:49,SOLUSDT,VENTER,83.46,0.0,0.0,0.0,Ingen signal – RSI=60.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:02:51,BTCUSDT,VENTER,72207.56,0.0,0.0,0.0,Ingen signal – RSI=66.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:02:51,ETHUSDT,VENTER,2226.42,0.0,0.0,0.0,Ingen signal – RSI=61.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:02:51,SOLUSDT,VENTER,83.38,0.0,0.0,0.0,Ingen signal – RSI=59.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:17:55,BTCUSDT,VENTER,72331.16,0.0,0.0,0.0,Ingen signal – RSI=69.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:17:55,ETHUSDT,VENTER,2226.67,0.0,0.0,0.0,Ingen signal – RSI=61.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:17:55,SOLUSDT,VENTER,83.29,0.0,0.0,0.0,Ingen signal – RSI=57.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:32:57,BTCUSDT,VENTER,72428.58,0.0,0.0,0.0,Ingen signal – RSI=70.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:32:57,ETHUSDT,VENTER,2232.45,0.0,0.0,0.0,Ingen signal – RSI=64.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:32:57,SOLUSDT,VENTER,83.58,0.0,0.0,0.0,Ingen signal – RSI=61.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:48:01,BTCUSDT,VENTER,72440.56,0.0,0.0,0.0,Ingen signal – RSI=70.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:48:01,ETHUSDT,VENTER,2235.76,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 17:48:01,SOLUSDT,VENTER,83.49,0.0,0.0,0.0,Ingen signal – RSI=59.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:03:03,BTCUSDT,VENTER,72140.02,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:03:03,ETHUSDT,VENTER,2225.12,0.0,0.0,0.0,Ingen signal – RSI=57.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:03:03,SOLUSDT,VENTER,83.06,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:18:06,BTCUSDT,VENTER,72191.22,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:18:06,ETHUSDT,VENTER,2227.35,0.0,0.0,0.0,Ingen signal – RSI=58.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:18:06,SOLUSDT,VENTER,83.09,0.0,0.0,0.0,Ingen signal – RSI=52.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:33:10,BTCUSDT,VENTER,72159.37,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:33:10,ETHUSDT,VENTER,2222.54,0.0,0.0,0.0,Ingen signal – RSI=55.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:33:10,SOLUSDT,VENTER,82.78,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:48:14,BTCUSDT,VENTER,72334.19,0.0,0.0,0.0,Ingen signal – RSI=63.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:48:14,ETHUSDT,VENTER,2232.59,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 18:48:14,SOLUSDT,VENTER,83.12,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:03:16,BTCUSDT,VENTER,72424.86,0.0,0.0,0.0,Ingen signal – RSI=65.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:03:16,ETHUSDT,VENTER,2232.2,0.0,0.0,0.0,Ingen signal – RSI=60.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:03:16,SOLUSDT,VENTER,83.21,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:18:19,BTCUSDT,VENTER,72318.67,0.0,0.0,0.0,Ingen signal – RSI=61.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:18:19,ETHUSDT,VENTER,2229.02,0.0,0.0,0.0,Ingen signal – RSI=57.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:18:19,SOLUSDT,VENTER,83.14,0.0,0.0,0.0,Ingen signal – RSI=53.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:33:22,BTCUSDT,VENTER,72854.15,0.0,0.0,0.0,Ingen signal – RSI=71.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:33:22,ETHUSDT,VENTER,2242.0,0.0,0.0,0.0,Ingen signal – RSI=64.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:33:22,SOLUSDT,VENTER,83.51,0.0,0.0,0.0,Ingen signal – RSI=58.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:48:26,BTCUSDT,VENTER,73018.29,0.0,0.0,0.0,Ingen signal – RSI=73.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:48:26,ETHUSDT,VENTER,2251.28,0.0,0.0,0.0,Ingen signal – RSI=68.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 19:48:26,SOLUSDT,VENTER,83.7,0.0,0.0,0.0,Ingen signal – RSI=60.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:03:28,BTCUSDT,VENTER,73326.52,0.0,0.0,0.0,Ingen signal – RSI=76.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:03:28,ETHUSDT,VENTER,2262.75,0.0,0.0,0.0,Ingen signal – RSI=72.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:03:28,SOLUSDT,VENTER,84.11,0.0,0.0,0.0,Ingen signal – RSI=65.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:18:31,BTCUSDT,VENTER,73058.18,0.0,0.0,0.0,Ingen signal – RSI=68.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:18:31,ETHUSDT,VENTER,2249.68,0.0,0.0,0.0,Ingen signal – RSI=62.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:18:31,SOLUSDT,VENTER,83.9,0.0,0.0,0.0,Ingen signal – RSI=61.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:33:33,BTCUSDT,VENTER,73093.33,0.0,0.0,0.0,Ingen signal – RSI=68.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:33:33,ETHUSDT,VENTER,2254.0,0.0,0.0,0.0,Ingen signal – RSI=64.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:33:33,SOLUSDT,VENTER,84.05,0.0,0.0,0.0,Ingen signal – RSI=63.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:48:37,BTCUSDT,VENTER,73219.63,0.0,0.0,0.0,Ingen signal – RSI=70.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:48:37,ETHUSDT,VENTER,2255.38,0.0,0.0,0.0,Ingen signal – RSI=64.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 20:48:37,SOLUSDT,VENTER,84.15,0.0,0.0,0.0,Ingen signal – RSI=64.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:03:41,BTCUSDT,VENTER,73149.36,0.0,0.0,0.0,Ingen signal – RSI=68.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:03:41,ETHUSDT,VENTER,2252.49,0.0,0.0,0.0,Ingen signal – RSI=62.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:03:41,SOLUSDT,VENTER,83.93,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:18:44,BTCUSDT,VENTER,73232.44,0.0,0.0,0.0,Ingen signal – RSI=69.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:18:44,ETHUSDT,VENTER,2256.58,0.0,0.0,0.0,Ingen signal – RSI=64.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:18:44,SOLUSDT,VENTER,84.01,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:33:46,BTCUSDT,VENTER,73127.2,0.0,0.0,0.0,Ingen signal – RSI=66.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:33:46,ETHUSDT,VENTER,2253.75,0.0,0.0,0.0,Ingen signal – RSI=62.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:33:46,SOLUSDT,VENTER,83.88,0.0,0.0,0.0,Ingen signal – RSI=58.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:48:49,BTCUSDT,VENTER,73265.68,0.0,0.0,0.0,Ingen signal – RSI=68.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:48:49,ETHUSDT,VENTER,2260.0,0.0,0.0,0.0,Ingen signal – RSI=65.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 21:48:49,SOLUSDT,VENTER,84.0,0.0,0.0,0.0,Ingen signal – RSI=60.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:03:51,BTCUSDT,VENTER,73179.7,0.0,0.0,0.0,Ingen signal – RSI=65.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:03:51,ETHUSDT,VENTER,2260.1,0.0,0.0,0.0,Ingen signal – RSI=65.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:03:51,SOLUSDT,VENTER,84.03,0.0,0.0,0.0,Ingen signal – RSI=60.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:18:55,BTCUSDT,VENTER,73745.28,0.0,0.0,0.0,Ingen signal – RSI=73.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:18:55,ETHUSDT,VENTER,2298.49,0.0,0.0,0.0,Ingen signal – RSI=77.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:18:55,SOLUSDT,VENTER,85.03,0.0,0.0,0.0,Ingen signal – RSI=71.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:33:56,BTCUSDT,VENTER,74134.65,0.0,0.0,0.0,Ingen signal – RSI=77.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:33:56,ETHUSDT,VENTER,2324.48,0.0,0.0,0.0,Ingen signal – RSI=82.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:33:56,SOLUSDT,VENTER,85.66,0.0,0.0,0.0,Ingen signal – RSI=76.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:48:59,BTCUSDT,VENTER,74248.43,0.0,0.0,0.0,Ingen signal – RSI=78.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:48:59,ETHUSDT,VENTER,2343.22,0.0,0.0,0.0,Ingen signal – RSI=84.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 22:48:59,SOLUSDT,VENTER,85.82,0.0,0.0,0.0,Ingen signal – RSI=77.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:04:02,BTCUSDT,VENTER,74627.42,0.0,0.0,0.0,Ingen signal – RSI=81.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:04:02,ETHUSDT,VENTER,2352.31,0.0,0.0,0.0,Ingen signal – RSI=85.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:04:02,SOLUSDT,VENTER,86.2,0.0,0.0,0.0,Ingen signal – RSI=79.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:19:04,BTCUSDT,VENTER,74679.92,0.0,0.0,0.0,Ingen signal – RSI=81.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:19:04,ETHUSDT,VENTER,2354.45,0.0,0.0,0.0,Ingen signal – RSI=85.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:19:04,SOLUSDT,VENTER,86.26,0.0,0.0,0.0,Ingen signal – RSI=80.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:34:07,BTCUSDT,VENTER,74739.36,0.0,0.0,0.0,Ingen signal – RSI=82.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:34:07,ETHUSDT,VENTER,2390.01,0.0,0.0,0.0,Ingen signal – RSI=89.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:34:07,SOLUSDT,VENTER,86.51,0.0,0.0,0.0,Ingen signal – RSI=81.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:49:09,BTCUSDT,VENTER,74548.4,0.0,0.0,0.0,Ingen signal – RSI=75.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:49:09,ETHUSDT,VENTER,2372.3,0.0,0.0,0.0,Ingen signal – RSI=79.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 23:49:09,SOLUSDT,VENTER,86.42,0.0,0.0,0.0,Ingen signal – RSI=79.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:04:12,BTCUSDT,VENTER,74441.81,0.0,0.0,0.0,Ingen signal – RSI=72.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:04:12,ETHUSDT,VENTER,2370.29,0.0,0.0,0.0,Ingen signal – RSI=78.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:04:12,SOLUSDT,VENTER,86.56,0.0,0.0,0.0,Ingen signal – RSI=80.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:19:15,BTCUSDT,VENTER,74338.01,0.0,0.0,0.0,Ingen signal – RSI=69.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:19:15,ETHUSDT,VENTER,2366.73,0.0,0.0,0.0,Ingen signal – RSI=76.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:19:15,SOLUSDT,VENTER,86.51,0.0,0.0,0.0,Ingen signal – RSI=78.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:34:17,BTCUSDT,VENTER,74259.62,0.0,0.0,0.0,Ingen signal – RSI=67.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:34:17,ETHUSDT,VENTER,2366.57,0.0,0.0,0.0,Ingen signal – RSI=76.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:34:17,SOLUSDT,VENTER,86.15,0.0,0.0,0.0,Ingen signal – RSI=70.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:49:20,BTCUSDT,VENTER,74410.15,0.0,0.0,0.0,Ingen signal – RSI=69.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:49:20,ETHUSDT,VENTER,2369.46,0.0,0.0,0.0,Ingen signal – RSI=76.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 00:49:20,SOLUSDT,VENTER,86.2,0.0,0.0,0.0,Ingen signal – RSI=70.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:04:23,BTCUSDT,VENTER,74125.91,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:04:23,ETHUSDT,VENTER,2360.49,0.0,0.0,0.0,Ingen signal – RSI=71.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:04:23,SOLUSDT,VENTER,85.92,0.0,0.0,0.0,Ingen signal – RSI=64.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:19:26,BTCUSDT,VENTER,74299.99,0.0,0.0,0.0,Ingen signal – RSI=63.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:19:26,ETHUSDT,VENTER,2365.37,0.0,0.0,0.0,Ingen signal – RSI=72.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:19:26,SOLUSDT,VENTER,85.99,0.0,0.0,0.0,Ingen signal – RSI=65.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:34:29,BTCUSDT,VENTER,74297.49,0.0,0.0,0.0,Ingen signal – RSI=63.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:34:29,ETHUSDT,VENTER,2362.92,0.0,0.0,0.0,Ingen signal – RSI=71.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-14 01:34:29,SOLUSDT,VENTER,85.94,0.0,0.0,0.0,Ingen signal – RSI=64.2 (aktiv: RSI_EMA),0.0,0.0,0
