tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-06 01:27:09,ETHUSDT,VENTER,2117.8,0.0,0.0,0.0,Ingen signal – RSI=72.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:27:09,SOLUSDT,VENTER,81.99,0.0,0.0,0.0,Ingen signal – RSI=66.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:42:12,BTCUSDT,VENTER,68971.64,0.0,0.0,0.0,Ingen signal – RSI=69.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:42:12,ETHUSDT,VENTER,2119.11,0.0,0.0,0.0,Ingen signal – RSI=73.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:42:12,SOLUSDT,VENTER,81.93,0.0,0.0,0.0,Ingen signal – RSI=65.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:57:14,BTCUSDT,VENTER,68808.28,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:57:14,ETHUSDT,VENTER,2115.96,0.0,0.0,0.0,Ingen signal – RSI=69.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 01:57:14,SOLUSDT,VENTER,81.79,0.0,0.0,0.0,Ingen signal – RSI=62.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:12:17,BTCUSDT,VENTER,68809.61,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:12:17,ETHUSDT,VENTER,2115.31,0.0,0.0,0.0,Ingen signal – RSI=68.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:12:17,SOLUSDT,VENTER,81.73,0.0,0.0,0.0,Ingen signal – RSI=61.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:27:19,BTCUSDT,VENTER,69133.06,0.0,0.0,0.0,Ingen signal – RSI=69.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:27:19,ETHUSDT,VENTER,2134.68,0.0,0.0,0.0,Ingen signal – RSI=76.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:27:19,SOLUSDT,VENTER,82.52,0.0,0.0,0.0,Ingen signal – RSI=69.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:42:22,BTCUSDT,VENTER,69229.55,0.0,0.0,0.0,Ingen signal – RSI=70.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:42:22,ETHUSDT,VENTER,2134.49,0.0,0.0,0.0,Ingen signal – RSI=76.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:42:22,SOLUSDT,VENTER,82.5,0.0,0.0,0.0,Ingen signal – RSI=69.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:57:24,BTCUSDT,VENTER,69210.38,0.0,0.0,0.0,Ingen signal – RSI=70.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:57:24,ETHUSDT,VENTER,2133.47,0.0,0.0,0.0,Ingen signal – RSI=75.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 02:57:24,SOLUSDT,VENTER,82.49,0.0,0.0,0.0,Ingen signal – RSI=69.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:12:28,BTCUSDT,VENTER,69208.0,0.0,0.0,0.0,Ingen signal – RSI=70.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:12:28,ETHUSDT,VENTER,2133.96,0.0,0.0,0.0,Ingen signal – RSI=75.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:12:28,SOLUSDT,VENTER,82.47,0.0,0.0,0.0,Ingen signal – RSI=68.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:27:31,BTCUSDT,VENTER,69132.22,0.0,0.0,0.0,Ingen signal – RSI=66.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:27:31,ETHUSDT,VENTER,2132.03,0.0,0.0,0.0,Ingen signal – RSI=73.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:27:31,SOLUSDT,VENTER,82.14,0.0,0.0,0.0,Ingen signal – RSI=61.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:42:34,BTCUSDT,VENTER,69182.0,0.0,0.0,0.0,Ingen signal – RSI=67.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:42:34,ETHUSDT,VENTER,2135.88,0.0,0.0,0.0,Ingen signal – RSI=74.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:42:34,SOLUSDT,VENTER,82.05,0.0,0.0,0.0,Ingen signal – RSI=59.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:57:37,BTCUSDT,VENTER,69111.46,0.0,0.0,0.0,Ingen signal – RSI=64.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:57:37,ETHUSDT,VENTER,2131.64,0.0,0.0,0.0,Ingen signal – RSI=69.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 03:57:37,SOLUSDT,VENTER,81.99,0.0,0.0,0.0,Ingen signal – RSI=58.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:12:41,BTCUSDT,VENTER,69123.68,0.0,0.0,0.0,Ingen signal – RSI=65.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:12:41,ETHUSDT,VENTER,2129.34,0.0,0.0,0.0,Ingen signal – RSI=66.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:12:41,SOLUSDT,VENTER,82.09,0.0,0.0,0.0,Ingen signal – RSI=59.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:27:45,BTCUSDT,VENTER,69028.91,0.0,0.0,0.0,Ingen signal – RSI=60.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:27:45,ETHUSDT,VENTER,2127.73,0.0,0.0,0.0,Ingen signal – RSI=64.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:27:45,SOLUSDT,VENTER,82.02,0.0,0.0,0.0,Ingen signal – RSI=58.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:42:47,BTCUSDT,VENTER,68999.99,0.0,0.0,0.0,Ingen signal – RSI=59.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:42:47,ETHUSDT,VENTER,2127.4,0.0,0.0,0.0,Ingen signal – RSI=64.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:42:47,SOLUSDT,VENTER,81.86,0.0,0.0,0.0,Ingen signal – RSI=54.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:57:49,BTCUSDT,VENTER,69179.43,0.0,0.0,0.0,Ingen signal – RSI=64.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:57:49,ETHUSDT,VENTER,2132.35,0.0,0.0,0.0,Ingen signal – RSI=67.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 04:57:49,SOLUSDT,VENTER,82.14,0.0,0.0,0.0,Ingen signal – RSI=59.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:12:52,BTCUSDT,VENTER,69141.81,0.0,0.0,0.0,Ingen signal – RSI=62.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:12:52,ETHUSDT,VENTER,2131.0,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:12:52,SOLUSDT,VENTER,81.99,0.0,0.0,0.0,Ingen signal – RSI=55.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:27:54,BTCUSDT,VENTER,69156.9,0.0,0.0,0.0,Ingen signal – RSI=63.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:27:54,ETHUSDT,VENTER,2130.72,0.0,0.0,0.0,Ingen signal – RSI=65.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:27:54,SOLUSDT,VENTER,81.96,0.0,0.0,0.0,Ingen signal – RSI=55.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:42:58,BTCUSDT,VENTER,69173.19,0.0,0.0,0.0,Ingen signal – RSI=63.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:42:58,ETHUSDT,VENTER,2130.17,0.0,0.0,0.0,Ingen signal – RSI=64.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:42:58,SOLUSDT,VENTER,81.89,0.0,0.0,0.0,Ingen signal – RSI=53.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:58:01,BTCUSDT,VENTER,69229.84,0.0,0.0,0.0,Ingen signal – RSI=65.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:58:01,ETHUSDT,VENTER,2131.53,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 05:58:01,SOLUSDT,VENTER,81.95,0.0,0.0,0.0,Ingen signal – RSI=54.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:13:06,BTCUSDT,VENTER,69199.31,0.0,0.0,0.0,Ingen signal – RSI=63.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:13:06,ETHUSDT,VENTER,2131.28,0.0,0.0,0.0,Ingen signal – RSI=65.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:13:06,SOLUSDT,VENTER,81.93,0.0,0.0,0.0,Ingen signal – RSI=54.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:28:08,BTCUSDT,VENTER,69309.24,0.0,0.0,0.0,Ingen signal – RSI=67.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:28:08,ETHUSDT,VENTER,2136.7,0.0,0.0,0.0,Ingen signal – RSI=69.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:28:08,SOLUSDT,VENTER,82.05,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:43:12,BTCUSDT,VENTER,68844.9,0.0,0.0,0.0,Ingen signal – RSI=46.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:43:12,ETHUSDT,VENTER,2121.77,0.0,0.0,0.0,Ingen signal – RSI=50.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:43:12,SOLUSDT,VENTER,81.32,0.0,0.0,0.0,Ingen signal – RSI=41.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:58:14,BTCUSDT,VENTER,68926.65,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:58:14,ETHUSDT,VENTER,2123.93,0.0,0.0,0.0,Ingen signal – RSI=52.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 06:58:14,SOLUSDT,VENTER,81.38,0.0,0.0,0.0,Ingen signal – RSI=42.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:13:19,BTCUSDT,VENTER,68972.72,0.0,0.0,0.0,Ingen signal – RSI=51.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:13:19,ETHUSDT,VENTER,2127.06,0.0,0.0,0.0,Ingen signal – RSI=55.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:13:19,SOLUSDT,VENTER,81.49,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:28:20,BTCUSDT,VENTER,68896.21,0.0,0.0,0.0,Ingen signal – RSI=48.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:28:20,ETHUSDT,VENTER,2124.63,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:28:20,SOLUSDT,VENTER,81.52,0.0,0.0,0.0,Ingen signal – RSI=45.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:43:24,BTCUSDT,VENTER,68867.79,0.0,0.0,0.0,Ingen signal – RSI=47.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:43:24,ETHUSDT,VENTER,2122.36,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:43:24,SOLUSDT,VENTER,82.18,0.0,0.0,0.0,Ingen signal – RSI=58.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:58:26,BTCUSDT,VENTER,68985.96,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:58:26,ETHUSDT,VENTER,2131.26,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 07:58:26,SOLUSDT,VENTER,81.54,0.0,0.0,0.0,Ingen signal – RSI=47.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:13:29,BTCUSDT,VENTER,69112.38,0.0,0.0,0.0,Ingen signal – RSI=56.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:13:29,ETHUSDT,VENTER,2134.63,0.0,0.0,0.0,Ingen signal – RSI=61.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:13:29,SOLUSDT,VENTER,81.79,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:28:32,BTCUSDT,VENTER,69170.17,0.0,0.0,0.0,Ingen signal – RSI=58.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:28:32,ETHUSDT,VENTER,2137.12,0.0,0.0,0.0,Ingen signal – RSI=62.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:28:32,SOLUSDT,VENTER,81.87,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:43:35,BTCUSDT,VENTER,69234.82,0.0,0.0,0.0,Ingen signal – RSI=60.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:43:35,ETHUSDT,VENTER,2136.57,0.0,0.0,0.0,Ingen signal – RSI=62.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:43:35,SOLUSDT,VENTER,81.93,0.0,0.0,0.0,Ingen signal – RSI=53.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:58:37,BTCUSDT,VENTER,69293.13,0.0,0.0,0.0,Ingen signal – RSI=62.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:58:37,ETHUSDT,VENTER,2140.42,0.0,0.0,0.0,Ingen signal – RSI=65.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 08:58:37,SOLUSDT,VENTER,82.15,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:13:41,BTCUSDT,VENTER,69233.87,0.0,0.0,0.0,Ingen signal – RSI=59.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:13:41,ETHUSDT,VENTER,2139.0,0.0,0.0,0.0,Ingen signal – RSI=63.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:13:41,SOLUSDT,VENTER,82.03,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:28:43,BTCUSDT,VENTER,69651.78,0.0,0.0,0.0,Ingen signal – RSI=69.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:28:43,ETHUSDT,VENTER,2149.35,0.0,0.0,0.0,Ingen signal – RSI=70.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:28:43,SOLUSDT,VENTER,82.47,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:43:48,BTCUSDT,VENTER,69969.58,0.0,0.0,0.0,Ingen signal – RSI=75.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:43:48,ETHUSDT,VENTER,2160.15,0.0,0.0,0.0,Ingen signal – RSI=75.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:43:48,SOLUSDT,VENTER,82.65,0.0,0.0,0.0,Ingen signal – RSI=63.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:58:51,BTCUSDT,VENTER,69853.32,0.0,0.0,0.0,Ingen signal – RSI=70.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:58:51,ETHUSDT,VENTER,2152.09,0.0,0.0,0.0,Ingen signal – RSI=66.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 09:58:51,SOLUSDT,VENTER,82.57,0.0,0.0,0.0,Ingen signal – RSI=61.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:13:53,BTCUSDT,VENTER,69719.72,0.0,0.0,0.0,Ingen signal – RSI=65.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:13:53,ETHUSDT,VENTER,2150.65,0.0,0.0,0.0,Ingen signal – RSI=64.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:13:53,SOLUSDT,VENTER,82.49,0.0,0.0,0.0,Ingen signal – RSI=59.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:28:55,BTCUSDT,VENTER,69815.38,0.0,0.0,0.0,Ingen signal – RSI=67.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:28:55,ETHUSDT,VENTER,2154.98,0.0,0.0,0.0,Ingen signal – RSI=67.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:28:55,SOLUSDT,VENTER,82.64,0.0,0.0,0.0,Ingen signal – RSI=61.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:43:59,BTCUSDT,VENTER,69774.7,0.0,0.0,0.0,Ingen signal – RSI=65.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:43:59,ETHUSDT,VENTER,2154.67,0.0,0.0,0.0,Ingen signal – RSI=66.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:43:59,SOLUSDT,VENTER,82.65,0.0,0.0,0.0,Ingen signal – RSI=62.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:59:01,BTCUSDT,VENTER,69877.18,0.0,0.0,0.0,Ingen signal – RSI=67.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:59:01,ETHUSDT,VENTER,2154.6,0.0,0.0,0.0,Ingen signal – RSI=66.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 10:59:01,SOLUSDT,VENTER,82.79,0.0,0.0,0.0,Ingen signal – RSI=64.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:14:04,BTCUSDT,VENTER,69770.89,0.0,0.0,0.0,Ingen signal – RSI=63.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:14:04,ETHUSDT,VENTER,2153.47,0.0,0.0,0.0,Ingen signal – RSI=65.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:14:04,SOLUSDT,VENTER,82.67,0.0,0.0,0.0,Ingen signal – RSI=61.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:29:07,BTCUSDT,VENTER,69683.49,0.0,0.0,0.0,Ingen signal – RSI=59.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:29:07,ETHUSDT,VENTER,2149.98,0.0,0.0,0.0,Ingen signal – RSI=60.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:29:07,SOLUSDT,VENTER,82.46,0.0,0.0,0.0,Ingen signal – RSI=55.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:44:10,BTCUSDT,VENTER,69625.59,0.0,0.0,0.0,Ingen signal – RSI=57.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:44:10,ETHUSDT,VENTER,2150.61,0.0,0.0,0.0,Ingen signal – RSI=61.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:44:10,SOLUSDT,VENTER,82.49,0.0,0.0,0.0,Ingen signal – RSI=56.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:59:12,BTCUSDT,VENTER,69650.91,0.0,0.0,0.0,Ingen signal – RSI=58.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:59:12,ETHUSDT,VENTER,2151.18,0.0,0.0,0.0,Ingen signal – RSI=61.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 11:59:12,SOLUSDT,VENTER,82.46,0.0,0.0,0.0,Ingen signal – RSI=55.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:14:16,BTCUSDT,VENTER,69609.95,0.0,0.0,0.0,Ingen signal – RSI=56.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:14:16,ETHUSDT,VENTER,2151.51,0.0,0.0,0.0,Ingen signal – RSI=62.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:14:16,SOLUSDT,VENTER,82.39,0.0,0.0,0.0,Ingen signal – RSI=53.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:29:18,BTCUSDT,VENTER,69482.59,0.0,0.0,0.0,Ingen signal – RSI=51.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:29:18,ETHUSDT,VENTER,2148.61,0.0,0.0,0.0,Ingen signal – RSI=57.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:29:18,SOLUSDT,VENTER,82.29,0.0,0.0,0.0,Ingen signal – RSI=51.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:44:21,BTCUSDT,VENTER,69468.79,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:44:21,ETHUSDT,VENTER,2148.25,0.0,0.0,0.0,Ingen signal – RSI=57.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:44:21,SOLUSDT,VENTER,82.42,0.0,0.0,0.0,Ingen signal – RSI=54.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:59:24,BTCUSDT,VENTER,69493.05,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:59:24,ETHUSDT,VENTER,2151.83,0.0,0.0,0.0,Ingen signal – RSI=61.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 12:59:24,SOLUSDT,VENTER,82.45,0.0,0.0,0.0,Ingen signal – RSI=55.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:14:26,BTCUSDT,VENTER,69356.0,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:14:26,ETHUSDT,VENTER,2143.05,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:14:26,SOLUSDT,VENTER,82.29,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:29:29,BTCUSDT,VENTER,69410.02,0.0,0.0,0.0,Ingen signal – RSI=48.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:29:29,ETHUSDT,VENTER,2143.82,0.0,0.0,0.0,Ingen signal – RSI=50.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:29:29,SOLUSDT,VENTER,82.3,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:44:33,BTCUSDT,VENTER,69464.17,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:44:33,ETHUSDT,VENTER,2143.44,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:44:33,SOLUSDT,VENTER,82.47,0.0,0.0,0.0,Ingen signal – RSI=55.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:59:35,BTCUSDT,VENTER,69345.45,0.0,0.0,0.0,Ingen signal – RSI=46.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:59:35,ETHUSDT,VENTER,2142.74,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 13:59:35,SOLUSDT,VENTER,82.37,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:14:39,BTCUSDT,VENTER,69383.8,0.0,0.0,0.0,Ingen signal – RSI=47.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:14:39,ETHUSDT,VENTER,2144.48,0.0,0.0,0.0,Ingen signal – RSI=51.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:14:39,SOLUSDT,VENTER,82.43,0.0,0.0,0.0,Ingen signal – RSI=53.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:29:42,BTCUSDT,VENTER,69330.26,0.0,0.0,0.0,Ingen signal – RSI=45.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:29:42,ETHUSDT,VENTER,2142.01,0.0,0.0,0.0,Ingen signal – RSI=47.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:29:42,SOLUSDT,VENTER,82.4,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:44:45,BTCUSDT,VENTER,69550.01,0.0,0.0,0.0,Ingen signal – RSI=54.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:44:45,ETHUSDT,VENTER,2155.06,0.0,0.0,0.0,Ingen signal – RSI=62.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:44:45,SOLUSDT,VENTER,82.41,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:59:47,BTCUSDT,VENTER,69464.25,0.0,0.0,0.0,Ingen signal – RSI=51.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:59:47,ETHUSDT,VENTER,2148.02,0.0,0.0,0.0,Ingen signal – RSI=53.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 14:59:47,SOLUSDT,VENTER,81.94,0.0,0.0,0.0,Ingen signal – RSI=40.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 15:14:52,BTCUSDT,VENTER,69658.15,0.0,0.0,0.0,Ingen signal – RSI=57.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 15:14:52,ETHUSDT,VENTER,2156.94,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 15:14:52,SOLUSDT,VENTER,82.25,0.0,0.0,0.0,Ingen signal – RSI=49.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 15:29:54,BTCUSDT,VENTER,69693.22,0.0,0.0,0.0,Ingen signal – RSI=59.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 15:29:54,ETHUSDT,VENTER,2165.7,0.0,0.0,0.0,Ingen signal – RSI=66.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-06 15:29:54,SOLUSDT,VENTER,82.15,0.0,0.0,0.0,Ingen signal – RSI=46.6 (aktiv: RSI_EMA),0.0,0.0,0
